x,y,resolution,elevation,mean_elevation,semantic_class,point_count
12.375,0.375,0.75,-1.5323616974999643,-1.5643698484535769,ground,4
12.375,1.125,0.75,-1.545853115128528,-1.5679945776701478,ground,4
12.375,1.875,0.75,-1.5800539954911559,-1.6112717147923885,ground,4
12.375,2.625,0.75,-1.5794454312002162,-1.5794454312002162,ground,1
12.375,3.375,0.75,-1.6056243807600201,-1.6239756984095017,ground,3
12.375,4.125,0.75,-1.576838800865911,-1.6104680032683327,ground,7
12.375,4.875,0.75,-1.568741354039937,-1.5905202047625973,ground,4
12.375,5.625,0.75,-1.6093691395961796,-1.6140926748940545,ground,3
12.375,6.375,0.75,-1.594642387425454,-1.6185055340680465,ground,3
12.375,7.125,0.75,-1.5808594262519942,-1.6158828251746324,ground,6
12.375,7.875,0.75,-1.5266385471989696,-1.5760364835445597,ground,7
12.375,8.625,0.75,-1.589678598980315,-1.628038281457716,ground,5
12.375,9.375,0.75,-1.5811902129092938,-1.6286674367639764,ground,6
12.375,10.125,0.75,-1.5598403767652935,-1.6001186010126311,ground,8
12.375,11.625,0.75,-1.5483918941729333,-1.6099406017484326,ground,6
12.375,12.375,0.75,-1.563331469879699,-1.5893105192665742,ground,7
12.375,13.125,0.75,-1.5926060082107116,-1.607575816796631,ground,3
12.375,13.875,0.75,-1.5575626563498675,-1.5920507786622002,ground,7
12.375,14.625,0.75,-1.5742390249455955,-1.5998660296610792,ground,5
12.375,15.375,0.75,-1.5566616915078173,-1.5793237081344635,ground,4
12.375,16.125,0.75,-1.5763510153452673,-1.6006354695350538,ground,4
12.375,16.875,0.75,-1.6094798700252966,-1.6238511592684381,ground,2
12.375,17.625,0.75,-1.554790484324226,-1.5814067233136144,ground,2
12.375,18.375,0.75,-1.5490624322912063,-1.5936250802373193,ground,4
12.375,19.125,0.75,-1.563039256906625,-1.5773205539966835,ground,2
12.375,19.875,0.75,-1.624792939405499,-1.625615581551464,ground,2
13.125,-19.875,0.75,-1.5878069242152717,-1.6079890098364724,ground,4
13.125,-19.125,0.75,-1.58934205269964,-1.6049404743290154,ground,4
13.125,-18.375,0.75,-1.5669966768757322,-1.6006880119834452,ground,3
13.125,-17.625,0.75,-1.5645143972033417,-1.5925477817651785,ground,7
13.125,-16.875,0.75,-1.5361455101099177,-1.5904477713744698,ground,8
13.125,-16.125,0.75,-1.5937085271331684,-1.6035924976975182,ground,2
13.125,-15.375,0.75,-1.5453222642181081,-1.5843135096503753,ground,6
13.125,-14.625,0.75,-1.5992959310399648,-1.6056490397588645,ground,2
13.125,-13.875,0.75,-1.5567943992875422,-1.588830072773541,ground,6
13.125,-13.125,0.75,-1.5568740780465604,-1.5921230490334766,ground,6
13.125,-12.375,0.75,-1.5885105253431198,-1.6127760400383373,ground,4
13.125,-11.625,0.75,-1.6013305177133206,-1.6386616039537625,ground,3
13.125,-10.875,0.75,-1.5723870864027714,-1.5909686694087213,ground,6
13.125,-10.125,0.75,-1.5825221808881027,-1.615861359730892,ground,12
13.125,-9.375,0.75,-1.5492054426465516,-1.6046294870637337,ground,4
13.125,-8.625,0.75,-1.5903673653866983,-1.5980746187136825,ground,5
13.125,-7.875,0.75,-1.6164715060183297,-1.6242608994931091,ground,2
13.125,-7.125,0.75,-1.5374808201164227,-1.570021986083068,ground,6
13.125,-6.375,0.75,-1.60099100727561,-1.614128361848363,ground,5
13.125,-5.625,0.75,-1.5717777264224833,-1.605511236666708,ground,5
13.125,-4.875,0.75,-1.602248947231887,-1.6094960820396498,ground,2
13.125,-4.125,0.75,-1.5433767219204089,-1.604684811337803,ground,6
13.125,-3.375,0.75,-1.589385947248644,-1.6032463808460797,ground,3
13.125,-2.625,0.75,-1.553625599388646,-1.5920429355465753,ground,5
13.125,-1.875,0.75,-1.5691718916977289,-1.5841681686317048,ground,7
13.125,-1.125,0.75,-1.562915262488582,-1.6053120953836952,ground,3
13.125,-0.375,0.75,-1.5215290770603025,-1.5215290770603025,ground,1
13.125,0.375,0.75,-1.5293193571252868,-1.592482062925128,ground,6
13.125,1.125,0.75,-1.550107921156453,-1.5903626722824515,ground,7
13.125,1.875,0.75,-1.5711540351496718,-1.5950683441416167,ground,3
13.125,2.625,0.75,-1.5210499695559618,-1.593843735444159,ground,5
13.125,3.375,0.75,-1.58373751409789,-1.6095705902148953,ground,3
13.125,4.125,0.75,-1.5538663116419138,-1.5814539560180467,ground,4
13.125,4.875,0.75,-1.5390160442293275,-1.5928962268816516,ground,6
13.125,5.625,0.75,-1.5648287941082215,-1.5887157311390705,ground,4
13.125,6.375,0.75,-1.60737212517555,-1.6261373005476387,ground,5
13.125,7.125,0.75,-1.5836779778012675,-1.6193690334707291,ground,6
13.125,7.875,0.75,-1.573408008732818,-1.6093484646985525,ground,3
13.125,8.625,0.75,-1.549789152395527,-1.595181728868032,ground,3
13.125,9.375,0.75,-1.5922016510011074,-1.6335459341876952,ground,5
13.125,10.125,0.75,-1.5886005316362544,-1.5894574042711407,ground,2
13.125,10.875,0.75,-1.5849784020692828,-1.6073268453121916,ground,8
13.125,11.625,0.75,-1.556613273599514,-1.5768712985970825,ground,3
13.125,12.375,0.75,-1.5612554551950433,-1.6282302023569113,ground,5
13.125,13.125,0.75,-1.6070933532310345,-1.6070933532310345,ground,1
13.125,13.875,0.75,-1.5810714637604244,-1.607601530411088,ground,4
13.125,14.625,0.75,-1.5378976298939362,-1.5724625047962135,ground,6
13.125,15.375,0.75,-1.5796440953589375,-1.5916312568261635,ground,3
13.125,16.125,0.75,-1.6069776593991039,-1.6223303531102709,ground,4
13.125,16.875,0.75,-1.557097393938088,-1.5973733948580142,ground,3
13.125,17.625,0.75,-1.5554181399842897,-1.5839839592076075,ground,2
13.125,18.375,0.75,-1.5333010529506963,-1.5887714546726426,ground,7
13.125,19.125,0.75,-1.582027673931837,-1.6047699730445526,ground,4
13.125,19.875,0.75,-1.577601732912539,-1.6107134509115126,ground,5
13.875,-19.875,0.75,-1.6718026037242737,-1.6718026037242737,ground,1
13.875,-19.125,0.75,-1.5957216864668053,-1.61048528335418,ground,4
13.875,-18.375,0.75,-1.5675769020408192,-1.6021526956438408,ground,4
13.875,-17.625,0.75,-1.532265575609808,-1.5784218866595394,ground,5
13.875,-16.875,0.75,-1.6073145987797235,-1.6166160141779569,ground,4
13.875,-16.125,0.75,-1.5696487962803367,-1.5946372215025864,ground,7
13.875,-15.375,0.75,-1.5728798553430783,-1.593956763099932,ground,3
13.875,-14.625,0.75,-1.570663555964444,-1.5887419856755614,ground,4
13.875,-13.875,0.75,-1.567092355298515,-1.5940737105222162,ground,6
13.875,-13.125,0.75,-1.5763705764157125,-1.6086090216650224,ground,4
13.875,-12.375,0.75,-1.5521629112606186,-1.5868773250206736,ground,3
13.875,-11.625,0.75,-1.5891966934547894,-1.5891966934547894,ground,1
13.875,-10.875,0.75,-1.5607177829979881,-1.6081771999592922,ground,4
13.875,-10.125,0.75,-1.5961093671917244,-1.6100355838309721,ground,3
13.875,-9.375,0.75,-1.6174465712037245,-1.6178250074125295,ground,2
13.875,-8.625,0.75,-1.5670188795709177,-1.6105990384058628,ground,7
13.875,-7.875,0.75,-1.5792494433001538,-1.5792494433001538,ground,1
13.875,-7.125,0.75,-1.5780401705660971,-1.6184742567851396,ground,6
13.875,-6.375,0.75,-1.517966605886704,-1.5890499468744137,ground,4
13.875,-5.625,0.75,-1.5667162191774573,-1.6171909562711697,ground,3
13.875,-4.875,0.75,-1.5510477989807152,-1.586367480543922,ground,5
13.875,-4.125,0.75,-1.6020016173485672,-1.6160014066852895,ground,3
13.875,-3.375,0.75,-1.5921475746697902,-1.5921475746697902,ground,1
13.875,-2.625,0.75,-1.5888155476362804,-1.6124729561566553,ground,4
13.875,-1.875,0.75,-1.5828347604074684,-1.5897945838513685,ground,2
13.875,-1.125,0.75,-1.5757868306528773,-1.5941889516202614,ground,3
13.875,-0.375,0.75,-1.5750571077906448,-1.5879723999846789,ground,3
13.875,0.375,0.75,-1.580023424721417,-1.6227092394100846,ground,7
13.875,1.125,0.75,-1.5652470615322194,-1.5866182986613375,ground,5
13.875,1.875,0.75,-1.5965088933673743,-1.6271724643130754,ground,2
13.875,2.625,0.75,-1.5579936508344856,-1.5988802841843377,ground,3
13.875,3.375,0.75,-1.6034342764229939,-1.6201325864280118,ground,2
13.875,4.125,0.75,-1.5460530051225518,-1.5736750063343727,ground,2
13.875,4.875,0.75,-1.5468258061258415,-1.5990546791646896,ground,6
13.875,5.625,0.75,-1.570387952166647,-1.5957481701574587,ground,2
13.875,6.375,0.75,-1.5240814870584736,-1.576707294450782,ground,3
13.875,7.125,0.75,-1.5814772149624103,-1.6091172614390115,ground,3
13.875,7.875,0.75,-1.5838830199125227,-1.6102604214663143,ground,6
13.875,8.625,0.75,-1.584549301634747,-1.601010679424008,ground,5
13.875,9.375,0.75,-1.5744752775317987,-1.5751305730930452,ground,2
13.875,10.125,0.75,-1.5933220272014468,-1.6121304479467453,ground,4
13.875,10.875,0.75,-1.5744952908426348,-1.6112824066047855,ground,4
13.875,11.625,0.75,-1.5485027087760688,-1.5951310935911505,ground,6
13.875,12.375,0.75,-1.5701025392144403,-1.6190696997734013,ground,6
13.875,13.125,0.75,-1.563291805666565,-1.5833555359658213,ground,4
13.875,13.875,0.75,-1.5986130065519661,-1.6053616064440641,ground,2
13.875,14.625,0.75,-1.585051211695469,-1.6090989885644296,ground,6
13.875,15.375,0.75,-1.5521048889901798,-1.5975225811506266,ground,6
13.875,16.125,0.75,-1.5337308368246232,-1.610543480645281,ground,8
13.875,16.875,0.75,-1.6003517851398525,-1.6095120818049347,ground,4
13.875,17.625,0.75,-1.6121678931059344,-1.614961876362034,ground,2
13.875,18.375,0.75,-1.5776051233463848,-1.607216629396372,ground,4
13.875,19.125,0.75,-1.5800677538608499,-1.6012651927443315,ground,4
13.875,19.875,0.75,-1.525612704508421,-1.5836701234808623,ground,4
14.625,-19.875,0.75,-1.6508607802557553,-1.6508607802557553,ground,1
14.625,-19.125,0.75,-1.5868556761394668,-1.6015810372170618,ground,4
14.625,-18.375,0.75,-1.5504721882964203,-1.5690574658099026,ground,2
14.625,-17.625,0.75,-1.5932244795000206,-1.6168043045081604,ground,2
14.625,-16.875,0.75,-1.5570173579345408,-1.6056428122309814,ground,5
14.625,-16.125,0.75,-1.561364331805627,-1.5760222545039932,ground,6
14.625,-15.375,0.75,-1.5703747572382407,-1.5898330851525893,ground,4
14.625,-14.625,0.75,-1.6029647128585558,-1.6058355535351707,ground,3
14.625,-13.875,0.75,-1.581997059268318,-1.5910178836776518,ground,3
14.625,-13.125,0.75,-1.5495072151139344,-1.5690118746653001,ground,2
14.625,-12.375,0.75,-1.6225946625294796,-1.6241488711032337,ground,2
14.625,-11.625,0.75,-1.575935980291483,-1.598840476540353,ground,3
14.625,-10.875,0.75,-1.5384611326718605,-1.5948732579556757,ground,7
14.625,-10.125,0.75,-1.5865359594516761,-1.5925546662575418,ground,2
14.625,-9.375,0.75,-1.5711331231943095,-1.6006892584732388,ground,7
14.625,-8.625,0.75,-1.5868819565141004,-1.5966043789004762,ground,4
14.625,-7.875,0.75,-1.5536530274445106,-1.5790465039743387,ground,2
14.625,-7.125,0.75,-1.5897152411473257,-1.615997227305601,ground,3
14.625,-6.375,0.75,-1.5411775726531867,-1.5816279433583282,ground,6
14.625,-5.625,0.75,-1.5894481454327023,-1.6179851603646198,ground,5
14.625,-4.875,0.75,-1.5366331528638781,-1.5831166939942451,ground,4
14.625,-4.125,0.75,-1.5630165052742828,-1.5666263401920997,ground,4
14.625,-3.375,0.75,-1.5929313702973138,-1.6081238046990114,ground,3
14.625,-2.625,0.75,-1.5732829102270767,-1.6123730324504466,ground,4
14.625,-1.875,0.75,-1.5617023740046205,-1.5754184487985308,ground,3
14.625,-1.125,0.75,-1.5547673677959408,-1.590111703274761,ground,4
14.625,-0.375,0.75,-1.569382312776762,-1.612477337231418,ground,6
14.625,0.375,0.75,-1.5456643742503402,-1.5981563568761394,ground,4
14.625,1.125,0.75,-1.5877779430752856,-1.6151232719938546,ground,6
14.625,1.875,0.75,-1.5697393789878482,-1.5957776282163505,ground,8
14.625,2.625,0.75,-1.5961742171601858,-1.6056162846321838,ground,3
14.625,3.375,0.75,-1.575314335627609,-1.6014659156003592,ground,6
14.625,4.125,0.75,-1.540686905044268,-1.5937207423305684,ground,4
14.625,4.875,0.75,-1.5750765080645515,-1.5989234410608868,ground,5
14.625,5.625,0.75,-1.5944250920124816,-1.6274053338625907,ground,3
14.625,6.375,0.75,-1.600988647933133,-1.61977473899533,ground,4
14.625,7.125,0.75,-1.5870783069388863,-1.6041182660532325,ground,3
14.625,8.625,0.75,-1.5715877440308228,-1.609892589319994,ground,6
14.625,9.375,0.75,-1.5743989931567732,-1.6045583229742257,ground,4
14.625,10.125,0.75,-1.574167213245519,-1.6113164460743263,ground,7
14.625,10.875,0.75,-1.5496476616387884,-1.594038855156808,ground,6
14.625,11.625,0.75,-1.5648847333534124,-1.5938461928236258,ground,2
14.625,12.375,0.75,-1.5520723712762892,-1.5966141882260148,ground,6
14.625,13.125,0.75,-1.573871880918318,-1.6177027862798374,ground,9
14.625,13.875,0.75,-1.5295423477320045,-1.6133809899362297,ground,11
14.625,14.625,0.75,-1.5728807532046583,-1.596939631039771,ground,7
14.625,15.375,0.75,-1.5826080525330453,-1.6130949638417051,ground,6
14.625,16.125,0.75,-1.5849728246559824,-1.589402303728984,ground,2
14.625,16.875,0.75,-1.477437461067749,-1.5693140259884422,ground,5
14.625,17.625,0.75,-1.5674625764384515,-1.6016504775388458,ground,3
14.625,18.375,0.75,-1.540434963614474,-1.5952797040825284,ground,7
14.625,19.125,0.75,-1.5657095806976062,-1.5657095806976062,ground,1
14.625,19.875,0.75,-1.5959534054261255,-1.6502691294823868,ground,2
15.375,-19.875,0.75,-1.55215066280907,-1.6032604662226486,ground,6
15.375,-19.125,0.75,-1.5955184954624424,-1.5955184954624424,ground,1
15.375,-18.375,0.75,-1.5864064064987355,-1.615239879161085,ground,6
15.375,-17.625,0.75,-1.5744925468285078,-1.603269170924663,ground,4
15.375,-16.875,0.75,-1.5442258591420948,-1.5740661695479354,ground,8
15.375,-16.125,0.75,-1.578207729938892,-1.5939062373318915,ground,4
15.375,-15.375,0.75,-1.5666834215874479,-1.5800456535729448,ground,2
15.375,-14.625,0.75,-1.5485113768463905,-1.5561798050271527,ground,2
15.375,-13.875,0.75,-1.616341427590978,-1.616341427590978,ground,1
15.375,-13.125,0.75,-1.5763336343254448,-1.5763336343254448,ground,1
15.375,-12.375,0.75,-1.5447153348256424,-1.599894116332554,ground,6
15.375,-11.625,0.75,-1.5614717174541284,-1.5890914684056012,ground,4
15.375,-10.875,0.75,-1.5622915018494525,-1.6049221603817971,ground,7
15.375,-10.125,0.75,-1.5656109730214003,-1.6071498646251314,ground,7
15.375,-9.375,0.75,-1.5626512355010216,-1.5854623259151226,ground,2
15.375,-8.625,0.75,-1.535967621582822,-1.5952409591733248,ground,8
15.375,-7.875,0.75,-1.5897279222602587,-1.5937425954482032,ground,2
15.375,-7.125,0.75,-1.5533429461674808,-1.5957244929533412,ground,5
15.375,-6.375,0.75,-1.6139161293656996,-1.6197144695208363,ground,2
15.375,-5.625,0.75,-1.593692976483766,-1.5989165574629787,ground,3
15.375,-4.875,0.75,-1.5388901475933459,-1.607318367782811,ground,6
15.375,-4.125,0.75,-1.5723391582279884,-1.6089911541929047,ground,8
15.375,-3.375,0.75,-1.5382045229172818,-1.58857938891198,ground,7
15.375,-2.625,0.75,-1.5846602738770141,-1.5919712531686887,ground,3
15.375,-1.875,0.75,-1.5770098505831214,-1.603359741502573,ground,3
15.375,-1.125,0.75,-1.6232270333866672,-1.6277197862924124,ground,2
15.375,-0.375,0.75,-1.571540568777381,-1.597292987611112,ground,4
15.375,0.375,0.75,-1.5953637239699854,-1.6194265931891476,ground,3
15.375,1.125,0.75,-1.5440115701210293,-1.5732783919989213,ground,3
15.375,1.875,0.75,-1.562070696172469,-1.6128069883878136,ground,9
15.375,2.625,0.75,-1.5880641597763372,-1.5992197564996504,ground,3
15.375,3.375,0.75,-1.5699094779198544,-1.5965149196039894,ground,3
15.375,4.125,0.75,-1.5660562195011078,-1.6129612681018404,ground,3
15.375,4.875,0.75,-1.5652402161753212,-1.5961432019015926,ground,6
15.375,5.625,0.75,-1.5674187407996205,-1.6056266522231457,ground,4
15.375,6.375,0.75,-1.56228635474967,-1.56228635474967,ground,1
15.375,7.125,0.75,-1.5833432256007525,-1.5833432256007525,ground,1
15.375,7.875,0.75,-1.5424369654857832,-1.5900872056187445,ground,3
15.375,8.625,0.75,-1.5676984375853038,-1.601281584468016,ground,7
15.375,9.375,0.75,-1.5891078199466964,-1.6190967524696187,ground,3
15.375,10.125,0.75,-1.5986414118716952,-1.5986414118716952,ground,1
15.375,10.875,0.75,-1.5525228861394138,-1.587787491383037,ground,6
15.375,11.625,0.75,-1.6198192998945842,-1.6198192998945842,ground,1
15.375,12.375,0.75,-1.5922594554369853,-1.5939476960333867,ground,2
15.375,13.125,0.75,-1.5741131697423782,-1.5961679170775902,ground,5
15.375,13.875,0.75,-1.553513341203778,-1.5777906328369564,ground,4
15.375,14.625,0.75,-1.5382631302694612,-1.5829027128618398,ground,5
15.375,15.375,0.75,-1.5763496903979346,-1.6069244763818347,ground,7
15.375,16.125,0.75,-1.5613415358740037,-1.5976758918016651,ground,3
15.375,16.875,0.75,-1.5794883097795671,-1.60409138715915,ground,7
15.375,17.625,0.75,-1.574140698188805,-1.6068602487264023,ground,7
15.375,18.375,0.75,-1.5378773950195908,-1.5906189731489409,ground,5
15.375,19.125,0.75,-1.597141183980054,-1.597141183980054,ground,1
15.375,19.875,0.75,-1.5985807182803642,-1.607922599848198,ground,3
16.125,-19.875,0.75,-1.5789192435952217,-1.601743059395137,ground,6
16.125,-19.125,0.75,-1.5299607350575575,-1.607597129350913,ground,8
16.125,-18.375,0.75,-1.5864176050341263,-1.599737033128977,ground,2
16.125,-17.625,0.75,-1.594686353977677,-1.594686353977677,ground,1
16.125,-16.875,0.75,-1.5723291422281627,-1.5980281485833836,ground,5
16.125,-16.125,0.75,-1.5550806135611377,-1.5934781777338232,ground,5
16.125,-15.375,0.75,-1.5858489101090365,-1.6006309016605995,ground,8
16.125,-14.625,0.75,-1.5645598587560758,-1.5812130340117903,ground,4
16.125,-13.875,0.75,-1.6011156431043365,-1.6032289786461356,ground,2
16.125,-13.125,0.75,-1.5185260620485816,-1.562472035275433,ground,3
16.125,-12.375,0.75,-1.534323544143854,-1.5866017280519846,ground,3
16.125,-10.875,0.75,-1.5850789445064177,-1.5994122678419471,ground,5
16.125,-10.125,0.75,-1.5856108943388754,-1.60526952729196,ground,3
16.125,-9.375,0.75,-1.5793179815465561,-1.607695588930066,ground,4
16.125,-8.625,0.75,-1.6061036801256012,-1.6315968108667025,ground,3
16.125,-7.875,0.75,-1.5397778300559242,-1.5953452566562738,ground,4
16.125,-7.125,0.75,-1.5466294380951446,-1.5765145978252504,ground,5
16.125,-6.375,0.75,-1.584528111956942,-1.5980629290703776,ground,3
16.125,-5.625,0.75,-1.5232872724981206,-1.5914540447282175,ground,4
16.125,-4.125,0.75,-1.5425005020121711,-1.5904089136767203,ground,6
16.125,-3.375,0.75,-1.5848682496655053,-1.6015832994389578,ground,4
16.125,-2.625,0.75,-1.5553294754664693,-1.5716453941403972,ground,3
16.125,-1.875,0.75,-1.5320191868106243,-1.6016727061795926,ground,5
16.125,-1.125,0.75,-1.5490026309154248,-1.5992970941504396,ground,5
16.125,-0.375,0.75,-1.5943138827373116,-1.595902159386382,ground,2
16.125,0.375,0.75,-1.5807671266848362,-1.5867634090897627,ground,3
16.125,1.125,0.75,-1.5546816882333423,-1.6150244004647907,ground,7
16.125,1.875,0.75,-1.5292065264712438,-1.5878365834389678,ground,8
16.125,2.625,0.75,-1.6008177353536077,-1.610227610004022,ground,7
16.125,3.375,0.75,-1.5750115375346752,-1.6054289780810407,ground,5
16.125,4.125,0.75,-1.5467700405798965,-1.6140469667311368,ground,6
16.125,4.875,0.75,-1.540738147850784,-1.5986779078860547,ground,4
16.125,5.625,0.75,-1.563089174530578,-1.5701381885749384,ground,2
16.125,6.375,0.75,-1.5531839679752086,-1.59604128277839,ground,7
16.125,7.125,0.75,-1.6038760205065548,-1.6199723942128315,ground,2
16.125,7.875,0.75,-1.5872785629145145,-1.5932743366518756,ground,2
16.125,8.625,0.75,-1.6244157343824888,-1.6418518562281776,ground,4
16.125,9.375,0.75,-1.5773726084066428,-1.6006733534154118,ground,6
16.125,10.125,0.75,-1.584176217222466,-1.6115914336494281,ground,4
16.125,10.875,0.75,-1.5893176778970586,-1.6151688080455144,ground,5
16.125,11.625,0.75,-1.5879304267248506,-1.5977884334072339,ground,3
16.125,12.375,0.75,-1.5833883296434785,-1.58988594532319,ground,2
16.125,13.125,0.75,-1.6045540830910996,-1.617658761740919,ground,6
16.125,13.875,0.75,-1.5954710285818108,-1.6084286198848208,ground,4
16.125,14.625,0.75,-1.5434731130049841,-1.594164852632723,ground,5
16.125,15.375,0.75,-1.565691092814089,-1.5940517280947666,ground,5
16.125,16.125,0.75,-1.5758147347457903,-1.6030919974349453,ground,3
16.125,16.875,0.75,-1.5604860477915548,-1.595720950176142,ground,4
16.125,17.625,0.75,-1.5569288667081804,-1.5728742769709938,ground,5
16.125,19.125,0.75,-1.5756125866805697,-1.607616731451224,ground,3
16.125,19.875,0.75,-1.5708365590109332,-1.582825696046275,ground,2
16.875,-19.875,0.75,-1.583197776696146,-1.5994446163311133,ground,2
16.875,-19.125,0.75,-1.5847840200451564,-1.6151571081418583,ground,3
16.875,-18.375,0.75,-1.5524393818436928,-1.6002922520176328,ground,6
16.875,-17.625,0.75,-1.5623309685175886,-1.582075715534866,ground,5
16.875,-16.875,0.75,-1.598320472813102,-1.6106386632891194,ground,7
16.875,-16.125,0.75,-1.5749500768382039,-1.6041783004098762,ground,4
16.875,-15.375,0.75,-1.6018198212741455,-1.611935583134733,ground,4
16.875,-14.625,0.75,-1.5577597028455337,-1.5890981976237726,ground,4
16.875,-13.875,0.75,-1.5734443856628688,-1.5938505243357566,ground,6
16.875,-12.375,0.75,-1.554913255129931,-1.592251131731576,ground,9
16.875,-11.625,0.75,-1.5581357211839084,-1.605596640252228,ground,5
16.875,-10.875,0.75,-1.5555123524787435,-1.584791039750816,ground,4
16.875,-10.125,0.75,-1.5190614724166112,-1.5847562695699275,ground,6
16.875,-9.375,0.75,-1.5946118847445785,-1.6197427038722323,ground,6
16.875,-8.625,0.75,-1.6168397333594278,-1.6181714215559222,ground,2
16.875,-7.875,0.75,-1.5855955084084572,-1.5984150839454214,ground,2
16.875,-7.125,0.75,-1.5519925515449808,-1.5852474162780685,ground,6
16.875,-6.375,0.75,-1.5814972855877811,-1.6012980575047087,ground,7
16.875,-5.625,0.75,-1.5544311858475583,-1.6094703403881225,ground,5
16.875,-4.875,0.75,-1.5844081805930519,-1.6084629820994987,ground,4
16.875,-4.125,0.75,-1.583539381933969,-1.585465981533875,ground,3
16.875,-3.375,0.75,-1.5776512500225872,-1.5974530064824148,ground,2
16.875,-2.625,0.75,-1.549668148994419,-1.5857989058815178,ground,3
16.875,-1.875,0.75,-1.604916857845173,-1.622745398681462,ground,3
16.875,-1.125,0.75,-1.5452091790784794,-1.5522134207317269,ground,2
16.875,-0.375,0.75,-1.5343183012863284,-1.592792582244072,ground,6
16.875,0.375,0.75,-1.5739137430935155,-1.6069209495968548,ground,7
16.875,1.125,0.75,-1.5572409923667199,-1.598758928706634,ground,4
16.875,1.875,0.75,-1.5856879129726509,-1.6054041998227413,ground,8
16.875,2.625,0.75,-1.5891598731019827,-1.5891598731019827,ground,1
16.875,3.375,0.75,-1.5648856416753756,-1.6040927336818314,ground,8
16.875,4.125,0.75,-1.5685125243687361,-1.5967664552049694,ground,6
16.875,4.875,0.75,-1.5813964260105258,-1.6017582684451668,ground,6
16.875,5.625,0.75,-1.6014077645229041,-1.603162794674339,ground,2
16.875,6.375,0.75,-1.5845565525758694,-1.6054258870055704,ground,3
16.875,7.125,0.75,-1.575865558183118,-1.5965461459125965,ground,4
16.875,7.875,0.75,-1.5625001433990326,-1.6002057727533816,ground,11
16.875,8.625,0.75,-1.5586469108973586,-1.5822060559647546,ground,6
16.875,9.375,0.75,-1.5912109787233906,-1.5912109787233906,ground,1
16.875,10.125,0.75,-1.5574007368763683,-1.589223697381652,ground,5
16.875,10.875,0.75,-1.5795499582976116,-1.6093691990908134,ground,8
16.875,11.625,0.75,-1.5745391309877936,-1.5991195549198862,ground,6
16.875,12.375,0.75,-1.5928012320311764,-1.6257517949782567,ground,6
16.875,13.125,0.75,-1.5678308327762382,-1.601092714696117,ground,5
16.875,13.875,0.75,-1.5724147683470673,-1.595586386275224,ground,7
16.875,14.625,0.75,-1.5637649595709486,-1.5912129444126768,ground,6
16.875,15.375,0.75,-1.6154497239220618,-1.6196424331188586,ground,2
16.875,16.125,0.75,-1.5997532602072164,-1.613516621859809,ground,2
16.875,16.875,0.75,-1.5809591643865657,-1.6096027013877674,ground,5
16.875,17.625,0.75,-1.5614933349941131,-1.5990185884024586,ground,7
16.875,18.375,0.75,-1.567212701012599,-1.587702391351984,ground,6
16.875,19.125,0.75,-1.547507141744265,-1.6134133189330178,ground,5
16.875,19.875,0.75,-1.562317560071525,-1.5989435227334217,ground,2
17.625,-19.875,0.75,-1.6064737608629744,-1.6064737608629744,ground,1
17.625,-19.125,0.75,-1.5760603662246677,-1.5967044988086014,ground,4
17.625,-18.375,0.75,-1.5503679296414972,-1.5503679296414972,ground,1
17.625,-17.625,0.75,-1.5461673147264317,-1.5924705670071835,ground,5
17.625,-16.875,0.75,-1.5635853592389521,-1.590090096598682,ground,5
17.625,-16.125,0.75,-1.558758691135989,-1.5860711227374644,ground,4
17.625,-15.375,0.75,-1.58565839499015,-1.6036668210450409,ground,5
17.625,-14.625,0.75,-1.5518901117005846,-1.5846275062337423,ground,4
17.625,-13.875,0.75,-1.5228099624937548,-1.5835119222265848,ground,4
17.625,-13.125,0.75,-1.582242813280881,-1.589914968699138,ground,3
17.625,-12.375,0.75,-1.553693485548068,-1.6011592270596464,ground,9
17.625,-11.625,0.75,-1.5505625928728948,-1.6034425035416764,ground,6
17.625,-10.875,0.75,-1.5739163325966514,-1.5936582612845647,ground,5
17.625,-10.125,0.75,-1.585492772557075,-1.6024078166454796,ground,6
17.625,-9.375,0.75,-1.5686041149540442,-1.5922400846728555,ground,4
17.625,-8.625,0.75,-1.5115073875400795,-1.5816042281752891,ground,4
17.625,-7.875,0.75,-1.6075104265413687,-1.6160028517454155,ground,4
17.625,-7.125,0.75,-1.5571507363686359,-1.586259653615048,ground,5
17.625,-6.375,0.75,-1.5573876322909457,-1.5638764054487646,ground,2
17.625,-5.625,0.75,-1.5955417237024045,-1.6015288325598762,ground,2
17.625,-4.875,0.75,-1.5868177310403688,-1.599842192012692,ground,5
17.625,-4.125,0.75,-1.5328380985140657,-1.5513750214108293,ground,2
17.625,-3.375,0.75,-1.557947954131495,-1.6025576646343989,ground,5
17.625,-2.625,0.75,-1.556988636690308,-1.5934896454315155,ground,3
17.625,-1.875,0.75,-1.56250775633669,-1.599870861912458,ground,3
17.625,-1.125,0.75,-1.5837863295830668,-1.602184956934849,ground,7
17.625,-0.375,0.75,-1.5693950857639154,-1.5820575948578204,ground,3
17.625,0.375,0.75,-1.554613455879751,-1.600543268843409,ground,6
17.625,1.125,0.75,-1.5553065576117404,-1.5917546540636023,ground,8
17.625,1.875,0.75,-1.551287049757336,-1.5706329151617258,ground,3
17.625,2.625,0.75,-1.5638702318707762,-1.6011045244805784,ground,8
17.625,3.375,0.75,-1.5703166244539513,-1.5786636507745158,ground,3
